ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
368153441,2025-12-29 15:37:05,123,11,1,https://xueqiu.com/1505944393/368153441,$中矿资源(SZ002738)$ 中矿其实未来重点是铜，不是锂，所以当成完全锂矿公司是错的，这是一家综合性矿业公司，目前很多人以为跟的锂，实际上是错的，只是部分而已,$中矿资源(SZ002738)$ 中矿其实未来重点是铜，不是锂，所以当成完全锂矿公司是错的，这是一家综合性矿业公司，目前很多人以为跟的锂，实际上是错的，只是部分而已
368151861,2025-12-29 15:29:09,225,96,5,https://xueqiu.com/1505944393/368151861,$中矿资源(SZ002738)$ 如果明年碳酸锂均价12万情况，大概7万吨产能，7万完全成本，大概35亿净利润，锗铯去大概能供需10亿利润，铜26年较少，但是27年满产，假设铜均价9万，完全成本3.8万，大概16亿净利润，合计利润大概61亿净利润，估值可以实现1000多亿，考虑到27年投产，按照10%预期折现，由于不...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/368151861
）
$中矿资源(SZ002738)$ 如果明年碳酸锂均价12万情况
，大概7万吨产能
，7万完全成本
，大概35亿净利润
，锗铯去大概能供需10亿利润
，铜26年较少
，但是27年满产
，假设铜均价9万
，完全成本3.8万
，大概16亿净利润
，合计利润大概61亿净利润
，估值可以实现1000多亿
，考虑到27年投产
，按照10%预期折现
，由于不是时间太过久远
，900亿估值其实时间合理的
，提前兑现预期
，也可能达到1200亿估值
，中矿其实有点特殊
，因为这个是真的低估了"
368146563,2025-12-29 15:10:09,101,39,0,https://xueqiu.com/1505944393/368146563,广期所又拔网线了吗，怎么他的品种全部暴跌,广期所又拔网线了吗，怎么他的品种全部暴跌
368144953,2025-12-29 15:04:57,137,19,0,https://xueqiu.com/1505944393/368144953,目前全社会库存只有11万吨，如果明年需求达到200万吨，只够半个月的，这是包含全部上下中游库存，如果扣除掉上游库存，实际上只够几天的，下游不接受涨价可以啊,目前全社会库存只有11万吨，如果明年需求达到200万吨，只够半个月的，这是包含全部上下中游库存，如果扣除掉上游库存，实际上只够几天的，下游不接受涨价可以啊
368141356,2025-12-29 14:53:09,153,25,0,https://xueqiu.com/1505944393/368141356,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 目前跳出来唱空的一律拉黑不做解释了，因为根本不合格,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 目前跳出来唱空的一律拉黑不做解释了，因为根本不合格
368139580,2025-12-29 14:45:52,89,12,0,https://xueqiu.com/1505944393/368139580,期货都快比现货低了,期货都快比现货低了
368129608,2025-12-29 14:05:53,120,63,0,https://xueqiu.com/1505944393/368129608,碳酸锂天天小作文有点无语了,碳酸锂天天小作文有点无语了
368112486,2025-12-29 12:34:07,125,8,0,https://xueqiu.com/1505944393/368112486,smm又开始编6f数据了,smm又开始编6f数据了
368091526,2025-12-29 10:54:25,168,56,3,https://xueqiu.com/1505944393/368091526,$海螺水泥(SH600585)$ 刚看了高盛预测，27年地产才能触底，明年会有更低,$海螺水泥(SH600585)$ 刚看了高盛预测，27年地产才能触底，明年会有更低
368067266,2025-12-29 09:46:55,162,34,0,https://xueqiu.com/1505944393/368067266,快到年底准备总结了,快到年底准备总结了
368061290,2025-12-29 09:30:11,157,8,0,https://xueqiu.com/1505944393/368061290,周期上行从来不是一蹴而就而是起起伏伏,周期上行从来不是一蹴而就而是起起伏伏
368060843,2025-12-29 09:28:42,163,24,0,https://xueqiu.com/1505944393/368060843,可能要调整几天了，也差不多了，今年年底维持70以上就差不多了,可能要调整几天了，也差不多了，今年年底维持70以上就差不多了
368051214,2025-12-29 08:11:53,104,10,0,https://xueqiu.com/1505944393/368051214,如果只是套保的情况下是不会新增亏损的，只是少赚点，只有裸空才会，因为上游又不是没有货,如果只是套保的情况下是不会新增亏损的，只是少赚点，只有裸空才会，因为上游又不是没有货
368050757,2025-12-29 08:03:48,172,24,1,https://xueqiu.com/1505944393/368050757,某些人还看不出来碳酸锂目前已经要爆发呢？目前到4月份属于传统淡季，这个期间价格都能涨这么多，去库如此快，请问等旺季呢,某些人还看不出来碳酸锂目前已经要爆发呢？目前到4月份属于传统淡季，这个期间价格都能涨这么多，去库如此快，请问等旺季呢
368048804,2025-12-29 07:11:33,156,14,1,https://xueqiu.com/1505944393/368048804,钠离子和锂电池上游正负极材料，电解液是不一样的，这也是为何钠离子电池不便宜根本原因，因为根本就没有上游，请问怎么量产？最后为何会有人认为有厂家愿意亏损去跟缺德去试错，只有暴利才能行成产业链，钠离子电池一开始就是去奔着低价去的，再目前根本无法行成产业链,钠离子和锂电池上游正负极材料，电解液是不一样的，这也是为何钠离子电池不便宜根本原因，因为根本就没有上游，请问怎么量产？最后为何会有人认为有厂家愿意亏损去跟缺德去试错，只有暴利才能行成产业链，钠离子电池一开始就是去奔着低价去的，再目前根本无法行成产业链
368048492,2025-12-29 06:59:15,127,24,1,https://xueqiu.com/1505944393/368048492,某些人以为磷酸铁锂电池就是缺德一家生产吗？这里面需要上中下游一条完整产业链，有锂矿，碳酸锂，电解液，正负极材料，和其他完整产业链，请问钠离子电池上游目前在哪，请问缺德从头建设吗？当初说好的行成产业链，请问现在有吗，就算缺德可以拿出来某个实验用品，但是根本无法短期大规模量产，而...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/368048492
）
某些人以为磷酸铁锂电池就是缺德一家生产吗
？这里面需要上中下游一条完整产业链
，有锂矿
，碳酸锂
，电解液
，正负极材料
，和其他完整产业链
，请问钠离子电池上游目前在哪
，请问缺德从头建设吗
？当初说好的行成产业链
，请问现在有吗
，就算缺德可以拿出来某个实验用品
，但是根本无法短期大规模量产
，而且请问上游真的有兴趣吗
，如果能建怎么拖到现在也没形成
，当初缺德从21年9月就推出钠离子电池
，请问怎么到现在也没见到钠离子电池"
367948857,2025-12-27 13:41:59,158,38,3,https://xueqiu.com/1505944393/367948857,高端白酒有个前提，那就是稀缺和品质，实际上稀缺要大于品质，目前大家疯狂扩产，库存积压当然人为挺价是行不通的，只有降低库存，加大销售，甚至减产才能维持高端，单存挺价当消费者是傻子吗？尤其是比你高端的都降价销售谁会去买那个挺价的,高端白酒有个前提，那就是稀缺和品质，实际上稀缺要大于品质，目前大家疯狂扩产，库存积压当然人为挺价是行不通的，只有降低库存，加大销售，甚至减产才能维持高端，单存挺价当消费者是傻子吗？尤其是比你高端的都降价销售谁会去买那个挺价的
367948085,2025-12-27 13:26:58,179,17,1,https://xueqiu.com/1505944393/367948085,$海螺水泥(SH600585)$ 这个说明下，本人布局，其实不指望一年内能涨，只是布局而已，实际上2～3年后再爆发也无所谓，这个主要是避险和等板块轮动，至于弹性，也不指望有多高长期年化20%就行,$海螺水泥(SH600585)$ 这个说明下，本人布局，其实不指望一年内能涨，只是布局而已，实际上2～3年后再爆发也无所谓，这个主要是避险和等板块轮动，至于弹性，也不指望有多高长期年化20%就行
367929573,2025-12-27 08:47:40,218,99,0,https://xueqiu.com/1505944393/367929573,$海螺水泥(SH600585)$ 明年准备开始布局了,$海螺水泥(SH600585)$ 明年准备开始布局了
367810617,2025-12-26 11:31:58,151,60,0,https://xueqiu.com/1505944393/367810617,$贵州茅台(SH600519)$ $五粮液(SZ000858)$哪有天天挨打年年挨打的，都打了5年了，明年继续啊,$贵州茅台(SH600519)$ $五粮液(SZ000858)$哪有天天挨打年年挨打的，都打了5年了，明年继续啊
367807443,2025-12-26 11:23:16,103,47,0,https://xueqiu.com/1505944393/367807443,大盘怎么了,大盘怎么了
367799819,2025-12-26 11:00:49,264,69,0,https://xueqiu.com/1505944393/367799819,今年最乐观预期达到了,今年最乐观预期达到了
367770649,2025-12-26 09:42:40,292,86,2,https://xueqiu.com/1505944393/367770649,明年锂矿王者归来，新王赣中天,明年锂矿王者归来，新王赣中天
367767482,2025-12-26 09:34:26,186,28,0,https://xueqiu.com/1505944393/367767482,今年突破80就行了，突破90没那个必要了，留点给明年,今年突破80就行了，突破90没那个必要了，留点给明年
367760707,2025-12-26 09:06:13,175,60,0,https://xueqiu.com/1505944393/367760707,赶尽杀绝吗,赶尽杀绝吗
367705977,2025-12-25 18:22:16,185,57,0,https://xueqiu.com/1505944393/367705977,板块轮动其实是有依据的，请问当ai泡沫破裂后，资金往哪去，要么退出市场休息，要么就是去低估值板块而成长性好的，不可能再待在里面，所以未来3年机会肯定不是ai，新能源和有色，这些只是正在进行时，不能作为未来方向,板块轮动其实是有依据的，请问当ai泡沫破裂后，资金往哪去，要么退出市场休息，要么就是去低估值板块而成长性好的，不可能再待在里面，所以未来3年机会肯定不是ai，新能源和有色，这些只是正在进行时，不能作为未来方向
367705456,2025-12-25 18:17:46,145,25,2,https://xueqiu.com/1505944393/367705456,$海螺水泥(SH600585)$ 说句实话不认为明年一定还是低迷，所以需要提前买点做预防，当然明年全年低迷是最好不过的，因为各项数据都是显示明年会反转的实际上明年全年低迷只是个人主观愿望但是可能性只有10%左右，未来海螺肯定是未来避险资金最好的去处,$海螺水泥(SH600585)$ 说句实话不认为明年一定还是低迷，所以需要提前买点做预防，当然明年全年低迷是最好不过的，因为各项数据都是显示明年会反转的实际上明年全年低迷只是个人主观愿望但是可能性只有10%左右，未来海螺肯定是未来避险资金最好的去处
367672593,2025-12-25 15:02:06,159,37,2,https://xueqiu.com/1505944393/367672593,空头白忙乎了，靠脱离基本面小作文赚钱，怎么可能呢,空头白忙乎了，靠脱离基本面小作文赚钱，怎么可能呢
367655924,2025-12-25 14:01:37,258,64,1,https://xueqiu.com/1505944393/367655924,事实上不怪上游，某头部企业打手太让人恶心了，圈养了一群机构，媒体在那里扰乱市场，幻想把碳酸锂价格长期固定在6万左右价格，甚至想维持一段4～5万价格，哪怕需求上升还不断制造假消息，甚至营造一种电池可以涨价，但是碳酸锂得持续低价供应这种情况，这已经是把上游全部逼到对立面了，炒期货的...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/367655924
）
事实上不怪上游
，某头部企业打手太让人恶心了
，圈养了一群机构
，媒体在那里扰乱市场
，幻想把碳酸锂价格长期固定在6万左右价格
，甚至想维持一段4～5万价格
，哪怕需求上升还不断制造假消息
，甚至营造一种电池可以涨价
，但是碳酸锂得持续低价供应这种情况
，这已经是把上游全部逼到对立面了
，炒期货的人更加的无语了
，小作文满天飞
，这已经构成违规了
，目前期货风险简直了
，不是多头爆仓就是空头爆仓
，天天跟神经病一样上蹿下跳
，广期所需要查一查了
，谁家的期货天天涨停跌停
，你这是期货吗
，期货短期高波动可以理解
，但是这么长时间这种波动是用来套保的吗"
