ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
376927670,2026-02-25 19:34:43,270,42,0,22/614,https://xueqiu.com/1505944393/376927670,其实禁止锂精矿出口是利多，加税也是利多，很简单好比刚果金限制钴出口一样，本质上就是矿产资源国收税，长期亏本卖肯定不行，矿产资源就是这样，当地政府肯定要分成，不然涨价红利不能全部都给矿商吧，不过下游可能要面临20万以上碳酸锂价格了，看下缺德怎么出招吧，还造谣碳酸锂过剩吗，现在是越...,其实禁止锂精矿出口是利多，加税也是利多，很简单好比刚果金限制钴出口一样，本质上就是矿产资源国收税，长期亏本卖肯定不行，矿产资源就是这样，当地政府肯定要分成，不然涨价红利不能全部都给矿商吧，不过下游可能要面临20万以上碳酸锂价格了，看下缺德怎么出招吧，还造谣碳酸锂过剩吗，现在是越说过剩，打压价格，上游越减产，属于作茧自缚了，现在情况是智利把sqm锂盐收走了，非洲不让锂精矿出口了，澳大利亚成本太高，7月份才可能复产，今年根本来不及了，枧下窝复产早着呢，准备海水提锂吧
376925574,2026-02-25 19:13:07,165,38,0,22/614,https://xueqiu.com/1505944393/376925574,碳酸锂空头要麻了，至于中矿不是说了吗，当前在津巴布韦当地拥有锂盐或硫酸锂生产产能的企业仍可申请锂精矿出口许可证，且硫酸锂目前允许出口，语文有点理解能力的应该能看出来吧,碳酸锂空头要麻了，至于中矿不是说了吗，当前在津巴布韦当地拥有锂盐或硫酸锂生产产能的企业仍可申请锂精矿出口许可证，且硫酸锂目前允许出口，语文有点理解能力的应该能看出来吧
376922719,2026-02-25 18:45:07,121,18,1,22/614,https://xueqiu.com/1505944393/376922719,$牧原股份(SZ002714)$ 猪肉股最大的问题是聪明人太多了，一群大聪明，投资者很聪明，知道行业亏损时候买进，养猪人很聪明，知道猪周期规律，养殖大企业很聪明知道逆周期布局，农业部很聪明，都能预测出反转时间点，目前市场非常聪明，一致性预测下半年反转，目前市场预期太一致了，网络上一群预测...,$牧原股份(SZ002714)$ 猪肉股最大的问题是聪明人太多了，一群大聪明，投资者很聪明，知道行业亏损时候买进，养猪人很聪明，知道猪周期规律，养殖大企业很聪明知道逆周期布局，农业部很聪明，都能预测出反转时间点，目前市场非常聪明，一致性预测下半年反转，目前市场预期太一致了，网络上一群预测下半年反转的，这种怎么说呢
376910832,2026-02-25 17:04:22,137,32,2,22/614,https://xueqiu.com/1505944393/376910832,传：fgw正在推动城市更新提案，专门搞一大批资金体量类似超长债，并提议成立城市更新司；点评：1）权益：地产板块已经在反应，但是传闻真实度目前无法断定，所以不知持续性；2）商品：周报和晨报反复提醒，黑色不要低位做空，现货刚需备货即可。,传：fgw正在推动城市更新提案，专门搞一大批资金体量类似超长债，并提议成立城市更新司；点评：1）权益：地产板块已经在反应，但是传闻真实度目前无法断定，所以不知持续性；2）商品：周报和晨报反复提醒，黑色不要低位做空，现货刚需备货即可。
376910323,2026-02-25 17:00:23,100,14,0,22/614,https://xueqiu.com/1505944393/376910323,政策不是单存沪七条，而是实质性刺激，目前需要验证真实性,政策不是单存沪七条，而是实质性刺激，目前需要验证真实性
376909952,2026-02-25 16:58:53,120,10,0,23/614,https://xueqiu.com/1505944393/376909952,果然跟预期差不多，春节后要有一波政策，这也是为何那么急买的原因,果然跟预期差不多，春节后要有一波政策，这也是为何那么急买的原因
376909590,2026-02-25 16:56:01,105,9,0,23/614,https://xueqiu.com/1505944393/376909590,$海螺水泥(SH600585)$ 是不是上海松绑了，应该不是增持，而是地产性刺激,$海螺水泥(SH600585)$ 是不是上海松绑了，应该不是增持，而是地产性刺激
376904355,2026-02-25 16:18:58,95,7,0,23/614,https://xueqiu.com/1505944393/376904355,$建材ETF(SZ159745)$ 第一大持仓原来是某螺,$建材ETF(SZ159745)$ 第一大持仓原来是某螺
376903890,2026-02-25 16:15:25,90,4,0,23/614,https://xueqiu.com/1505944393/376903890,当然房价上涨刺激消费确实比股市有用的多，因为居民资产占比不同，炒股人数和拥有房产不一样，其实不管喜不喜欢，受益群体不同，房产走势是影响消费的，没办法经济有周期的,当然房价上涨刺激消费确实比股市有用的多，因为居民资产占比不同，炒股人数和拥有房产不一样，其实不管喜不喜欢，受益群体不同，房产走势是影响消费的，没办法经济有周期的
376903072,2026-02-25 16:09:24,120,13,0,23/614,https://xueqiu.com/1505944393/376903072,说一句更直接的，股市刺激消费，其实就跟房价上涨刺激消费一个道理，房价需要一直上涨才行，不然呢，,说一句更直接的，股市刺激消费，其实就跟房价上涨刺激消费一个道理，房价需要一直上涨才行，不然呢，
376902040,2026-02-25 16:02:10,110,21,7,23/614,https://xueqiu.com/1505944393/376902040,为何地产和消费能在07～08年大盘牛市上行，而14～15年大盘牛市跑不赢大盘，再到如今大盘牛市不涨反跌是有原因的，其实地产消费跟股市好坏没有一点关系，但是一旦看了某个经济数据就能看出来为何了，实际上股市跟地产消费从来就没关联,为何地产和消费能在07～08年大盘牛市上行，而14～15年大盘牛市跑不赢大盘，再到如今大盘牛市不涨反跌是有原因的，其实地产消费跟股市好坏没有一点关系，但是一旦看了某个经济数据就能看出来为何了，实际上股市跟地产消费从来就没关联
376900269,2026-02-25 15:52:21,124,6,2,23/614,https://xueqiu.com/1505944393/376900269,消费白酒周期其实不是单纯的库存，还需要内需配合，只有内需起来才能刺激消费，不然没太大意义，怎么刺激，目前正在做的，首先居民资产不能再大幅缩水，这也是确定反转时间点原因，居民就业和内需都是需要考虑的，实际上消费是高度和经济周期一致的,消费白酒周期其实不是单纯的库存，还需要内需配合，只有内需起来才能刺激消费，不然没太大意义，怎么刺激，目前正在做的，首先居民资产不能再大幅缩水，这也是确定反转时间点原因，居民就业和内需都是需要考虑的，实际上消费是高度和经济周期一致的
376897801,2026-02-25 15:36:04,133,20,1,23/614,https://xueqiu.com/1505944393/376897801,$海螺水泥(SH600585)$ $五粮液(SZ000858)$ 我发了一下海螺水泥和五粮液k线，看出来了吧，基本上一致的，这个原因以后有机会再说吧，其实二者没什么区别总体走势差不多的,$海螺水泥(SH600585)$ $五粮液(SZ000858)$ 我发了一下海螺水泥和五粮液k线，看出来了吧，基本上一致的，这个原因以后有机会再说吧，其实二者没什么区别总体走势差不多的
376896436,2026-02-25 15:27:06,101,14,0,23/614,https://xueqiu.com/1505944393/376896436,目前白酒大v其实表现非常一般，把时间浪费在互撕上，比如说某个应该都不能叫白酒大v而是泸州老窖死多头吧，这些人有个特点，从22年有的甚至21年不断唱多白酒，年年唱多，当然现在少了点，不过也有无所谓的，简单说毫无用处，甚至看了让人生厌，碳酸锂也有个把每一家企业跟写小说一样，就行分析，然...,目前白酒大v其实表现非常一般，把时间浪费在互撕上，比如说某个应该都不能叫白酒大v而是泸州老窖死多头吧，这些人有个特点，从22年有的甚至21年不断唱多白酒，年年唱多，当然现在少了点，不过也有无所谓的，简单说毫无用处，甚至看了让人生厌，碳酸锂也有个把每一家企业跟写小说一样，就行分析，然后22年看多，23年底销声匿迹，请问有多大用，那种不是研究好吧，研究白酒无法确定动销数据，无法估算估值，无法推算反转时间点，说的再多也是无用的，事实上21年都看不出高估的，能叫懂吗，那个估值别说大v，刚投资都能看出来吧
376893381,2026-02-25 15:11:30,115,1,0,23/614,https://xueqiu.com/1505944393/376893381,这个其实可以提个醒，地产链和消费其实是一条线，而地产链和消费跟宏观是高度关联的，所以某些人在地产下行某个数据明显出来的时候，还看不明吧，那真的不要投资这个好吧,这个其实可以提个醒，地产链和消费其实是一条线，而地产链和消费跟宏观是高度关联的，所以某些人在地产下行某个数据明显出来的时候，还看不明吧，那真的不要投资这个好吧
376891947,2026-02-25 15:07:23,121,12,4,23/614,https://xueqiu.com/1505944393/376891947,具体原因这个不会公开说，但是看下明年就知道了，地产链和消费反转时间可以明说就是27年以后，当然股价可能提前预期,具体原因这个不会公开说，但是看下明年就知道了，地产链和消费反转时间可以明说就是27年以后，当然股价可能提前预期
376891278,2026-02-25 15:04:19,133,19,0,23/614,https://xueqiu.com/1505944393/376891278,其实经济有大周期，行业有周期，经济周期和行业周期是关联的，如果这个不理解，你们是看不懂为何21～26年地产和消费如此低迷的原因，也看不懂为何明年触底开始反转，也看不懂为何这两年买有色和科技，很多人问题是过去被夹头给忽悠了，21年不断买进白酒消费，结果就是连续下跌好几年,其实经济有大周期，行业有周期，经济周期和行业周期是关联的，如果这个不理解，你们是看不懂为何21～26年地产和消费如此低迷的原因，也看不懂为何明年触底开始反转，也看不懂为何这两年买有色和科技，很多人问题是过去被夹头给忽悠了，21年不断买进白酒消费，结果就是连续下跌好几年
376888810,2026-02-25 14:51:55,163,18,1,23/614,https://xueqiu.com/1505944393/376888810,$海螺水泥(SH600585)$ 其实水泥有个非常好的一点，没有缺德，所以走势很稳稳稳上行，虽然不是很快，当然两个月20%也不少了,$海螺水泥(SH600585)$ 其实水泥有个非常好的一点，没有缺德，所以走势很稳稳稳上行，虽然不是很快，当然两个月20%也不少了
376885558,2026-02-25 14:35:22,182,21,1,23/614,https://xueqiu.com/1505944393/376885558,实际上消费地产只有牛熊转化的时候才能有好的表现，今年这个板块大概率贵跑输大盘，简单说买这个就是错过牛市，说到这其实说的太多了,实际上消费地产只有牛熊转化的时候才能有好的表现，今年这个板块大概率贵跑输大盘，简单说买这个就是错过牛市，说到这其实说的太多了
376883305,2026-02-25 14:24:25,162,7,0,23/614,https://xueqiu.com/1505944393/376883305,碳酸锂期货老样子，每到月底，多头怕广期所不讲武德，见好就收，过去不是一直如此吗，你们看下去年10月份以后，那个月不是如此,碳酸锂期货老样子，每到月底，多头怕广期所不讲武德，见好就收，过去不是一直如此吗，你们看下去年10月份以后，那个月不是如此
376882990,2026-02-25 14:22:41,103,10,0,23/614,https://xueqiu.com/1505944393/376882990,某些东西还是删了，别引起争议，目前不讨论大盘,某些东西还是删了，别引起争议，目前不讨论大盘
