ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
274812687,2024-01-15 14:42:46,9,8,0,51/83,https://xueqiu.com/9236758887/274812687,回复@丁盯猫: 企业最终还是要利润，短期没有利润还可以，长期是很难有价值的。只要协鑫颗粒硅有足够的市场占有率和成本优势。悲观时，我用成本差加碳税的收益算基本利润来估值。如果正常的情况可以在加10%左右的行业平均利润率。总之协鑫重要的是产品可以满销，成本有优势，碳税的实行。新加坡今年...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/274812687
）
回复@丁盯猫: 企业最终还是要利润
，短期没有利润还可以
，长期是很难有价值的
。只要协鑫颗粒硅有足够的市场占有率和成本优势
。悲观时
，我用成本差加碳税的收益算基本利润来估值
。如果正常的情况可以在加10%左右的行业平均利润率
。总之协鑫重要的是产品可以满销
，成本有优势
，碳税的实行
。新加坡今年碳税增加了五倍
，到2030在今年的基础上再增加三倍
。欧洲应该也差不多//@丁盯猫:回复@凝视三千弱水的深渊:博士你好
，向您请教一个问题
，现在硅料价格一路跌到6万左右
，股价也跟着一路跌
，如果硅料价格跌破成本价或者说接近成本价了
，该怎么给03800估值啊
，谢谢了
查看对话
收起
@米二五八七六：
$协鑫科技(03800)$ 氟化工跨界搞硅料
，合计投资410亿

$协鑫科技(03800)$ 氟化工跨界搞硅料
，合计投资410亿
展开
2024-01-11 08:08· 转发 1· 讨论 38· 赞 2"
274731679,2024-01-14 20:11:44,6,3,0,51/83,https://xueqiu.com/9236758887/274731679,回复@丁盯猫: 看个人，我不喜欢黄金，所以我宁愿选洛阳//@丁盯猫:回复@凝视三千弱水的深渊:博士怎么看紫金呢，它有一半是黄金,回复@丁盯猫: 看个人，我不喜欢黄金，所以我宁愿选洛阳//@丁盯猫:回复@凝视三千弱水的深渊:博士怎么看紫金呢，它有一半是黄金
274699382,2024-01-14 09:16:12,2,0,0,51/83,https://xueqiu.com/9236758887/274699382,回复@时光依旧荏苒: 谢谢🙏//@时光依旧荏苒:回复@凝视三千弱水的深渊:23年底变成46%了,回复@时光依旧荏苒: 谢谢🙏//@时光依旧荏苒:回复@凝视三千弱水的深渊:23年底变成46%了
274698334,2024-01-14 08:49:38,7,3,0,51/83,https://xueqiu.com/9236758887/274698334,回复@星星之火10: 是的，以前看过大概是52%的股份//@星星之火10:回复@凝视三千弱水的深渊:博士，请问做钙钛矿的协鑫光电是属于协鑫科技旗下的吗？如果是的话，协鑫科技还是值得投资的？,回复@星星之火10: 是的，以前看过大概是52%的股份//@星星之火10:回复@凝视三千弱水的深渊:博士，请问做钙钛矿的协鑫光电是属于协鑫科技旗下的吗？如果是的话，协鑫科技还是值得投资的？
274687339,2024-01-13 22:15:31,6,0,0,51/83,https://xueqiu.com/9236758887/274687339,回复@CharlesQiulve: 都是动态的，但是关注煤价和进口量即可，如果高价煤还要进口更多焦煤，只能说明缺口变大了。2023的进口信息马上就岀来了，偷个懒，等//@CharlesQiulve:回复@凝视三千弱水的深渊:博士 退出比需求下降还快，有量化研究吗？,回复@CharlesQiulve: 都是动态的，但是关注煤价和进口量即可，如果高价煤还要进口更多焦煤，只能说明缺口变大了。2023的进口信息马上就岀来了，偷个懒，等//@CharlesQiulve:回复@凝视三千弱水的深渊:博士 退出比需求下降还快，有量化研究吗？
274683954,2024-01-13 21:06:54,5,0,0,51/83,https://xueqiu.com/9236758887/274683954,多谢追踪和更新,多谢追踪和更新
274635147,2024-01-12 23:50:31,7,3,1,51/83,https://xueqiu.com/9236758887/274635147,回复@诉讼法律顾问: 对，铜还外加光伏和风能的大量装机也需要额外的铜//@诉讼法律顾问:回复@凝视三千弱水的深渊:主要是新能源汽车的爆发,回复@诉讼法律顾问: 对，铜还外加光伏和风能的大量装机也需要额外的铜//@诉讼法律顾问:回复@凝视三千弱水的深渊:主要是新能源汽车的爆发
274626793,2024-01-12 22:07:37,6,7,2,51/83,https://xueqiu.com/9236758887/274626793,回复@精简的翻倍小诗人: 扩产接近尾声，需求增长，外加降息对铜和大宗商品的影响//@精简的翻倍小诗人:回复@凝视三千弱水的深渊:博士，為什麼說鈷2024會爆發呢？,回复@精简的翻倍小诗人: 扩产接近尾声，需求增长，外加降息对铜和大宗商品的影响//@精简的翻倍小诗人:回复@凝视三千弱水的深渊:博士，為什麼說鈷2024會爆發呢？
274508781,2024-01-12 08:38:31,4,0,0,52/83,https://xueqiu.com/9236758887/274508781,回复@思静致远: 恶意补贴，招商违法即可！//@思静致远:[该内容现已无法查看],回复@思静致远: 恶意补贴，招商违法即可！//@思静致远:[该内容现已无法查看]
274480811,2024-01-11 21:38:56,3,0,0,52/83,https://xueqiu.com/9236758887/274480811,回复@十串金针菇: 这个本来就是不能讲的事情//@十串金针菇:回复@珠海股怪:请教一下，怎么确定中电华大科技收到了海外某国的银行卡订单呀？公开渠道好像信息很少,回复@十串金针菇: 这个本来就是不能讲的事情//@十串金针菇:回复@珠海股怪:请教一下，怎么确定中电华大科技收到了海外某国的银行卡订单呀？公开渠道好像信息很少
274472157,2024-01-11 20:01:19,2,7,0,52/83,https://xueqiu.com/9236758887/274472157,回复@谢鹏琳: 祖国山河一片红，躺平才是最适合的，非要来糟蹋410亿//@谢鹏琳:回复@米二五八七六:在氟化工的能力圈内活得好好的，为什么非要来光伏这里送死，这些老板到底怎么想的。,回复@谢鹏琳: 祖国山河一片红，躺平才是最适合的，非要来糟蹋410亿//@谢鹏琳:回复@米二五八七六:在氟化工的能力圈内活得好好的，为什么非要来光伏这里送死，这些老板到底怎么想的。
274470537,2024-01-11 19:42:16,3,1,0,52/83,https://xueqiu.com/9236758887/274470537,明天咱也抖起来，哈哈哈,明天咱也抖起来，哈哈哈
274443887,2024-01-11 15:49:50,10,30,1,52/83,https://xueqiu.com/9236758887/274443887,又一个排队跳楼的，都不知道图个啥,又一个排队跳楼的，都不知道图个啥
274443132,2024-01-11 15:44:24,2,0,0,52/83,https://xueqiu.com/9236758887/274443132,应该是2022H2和2023H1的利润和。,应该是2022H2和2023H1的利润和。
274431010,2024-01-11 14:36:13,4,1,0,52/83,https://xueqiu.com/9236758887/274431010,回复@星星之火10: 这个要各自判断，也要看每个人的操作分格//@星星之火10:回复@凝视三千弱水的深渊:用不用先出来，还是一直拿着？,回复@星星之火10: 这个要各自判断，也要看每个人的操作分格//@星星之火10:回复@凝视三千弱水的深渊:用不用先出来，还是一直拿着？
274341942,2024-01-10 23:00:18,8,0,0,52/83,https://xueqiu.com/9236758887/274341942,回复@Captain哈金斯: 我只买港股。便宜多了//@Captain哈金斯:回复@凝视三千弱水的深渊:洛阳是A的洛阳钼业吗？,回复@Captain哈金斯: 我只买港股。便宜多了//@Captain哈金斯:回复@凝视三千弱水的深渊:洛阳是A的洛阳钼业吗？
274341805,2024-01-10 22:59:26,10,5,0,52/83,https://xueqiu.com/9236758887/274341805,"上半年蒙古焦煤的平均售价161.8美元。上半年Q1还不是正常的季度，疫情的影响还在，特别是对短盘运输影响还在，Q2才开始正常。下半年拍卖价好于Q2, 也开始出售动力煤，这是以前没有的收益。所以下半年利润会显著优于上半年。上半年EBIDTA大概2.5亿美元，利润1.5亿美元。2024肯定优于2023。外加未来...","来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/274341805
）
上半年蒙古焦煤的平均售价161.8美元
。上半年Q1还不是正常的季度
，疫情的影响还在
，特别是对短盘运输影响还在
，Q2才开始正常
。下半年拍卖价好于Q2, 也开始出售动力煤
，这是以前没有的收益
。所以下半年利润会显著优于上半年
。上半年EBIDTA大概2.5亿美元
，利润1.5亿美元
。2024肯定优于2023
。外加未来的铁路
，如果出口原煤
，产能可以大幅提升
。马上运营数据就会岀来
，到时候可以算一下
，应该很准
。
收起
@非经典俗人：
$蒙古焦煤(00975)$$南戈壁(01878)$
产量方面
，23H1公司大约售出了3.2百万吨精煤
，这也是疫情结束的第一个正常生产半年
，随着疫情的结束
，通关+运输能力+开采的能力解放
，乐观点
，我们折算下2023年能售出大约700万吨精煤
。
还有个口径就是
，从海关出来的蒙古焦煤进口数量
，截至到11月份
，从蒙古进口的焦煤数量就已经47.4百万吨
，去年整年是25.6百万吨
，已经同比翻倍
。而去年蒙古焦煤售卖了差不多3.5百万吨精煤
，因此700万吨精煤今年这个售量是十分可靠的
。
价格方面
，目前最新的焦煤是1300RMB/吨
，按照1
：7的汇率
，大概是185美元/吨
。但这是拍卖价
，H1的拍卖价大概也是维持在150-160美元/吨左右
。那么按照H1平均售价大概在100美元左右
，H2提价10%
，大概就是115美元左右
。整年单位售价大概在110美元/吨
。
常态化下
，开采+加工清洗成本大概是30美元/吨
，运输成本9美元/吨
，其他成本+政府特许权大概10美元/吨
。折合下来
，生产成本大概是50美元/吨左右
。
除去4%-5%左右的其他费用率
，25%的所得税率
那么净利润大概就是700*(110-50)(1-5%)
（1-25%
）=29925万美元
约为3亿美元
，20亿人民币
，按照目前80亿市值折算4PE
。目前市场上焦煤在A股是7PE
，一级市场收购大概在5PE左右
。按照5~7PE估值
，大概看100亿--140亿人民币市值
。
$蒙古焦煤(00975)$$南戈壁(01878)$
产量方面
，23H1公司大约售出了3.2百万吨精煤
，这也是疫情结束的第一个正常生产半年
，随着疫情的结束
，通关+运输能力+开采的能力解放
，乐观点
，我们折算下2023年能售出大约700万吨精煤
。
还有个口径就是
，从海关出来的蒙古焦煤进口数量
，截至到11月份
，...
展开
2024-01-10 21:55· 转发 2· 讨论 42· 赞 27"
274336325,2024-01-10 22:10:52,6,24,2,52/83,https://xueqiu.com/9236758887/274336325,回复@不对劲了: 这个要看你喜欢哪种，洛阳确定性高，铜钴2024会爆发，金川要晚一年，但是弹性要大。至于管理层，都有不确定性。但铜钴在降息预期下又难以错过//@不对劲了:回复@凝视三千弱水的深渊:请问博士洛阳和金川哪个好点呢,回复@不对劲了: 这个要看你喜欢哪种，洛阳确定性高，铜钴2024会爆发，金川要晚一年，但是弹性要大。至于管理层，都有不确定性。但铜钴在降息预期下又难以错过//@不对劲了:回复@凝视三千弱水的深渊:请问博士洛阳和金川哪个好点呢
274320988,2024-01-10 19:30:24,2,1,0,52/83,https://xueqiu.com/9236758887/274320988,回复@天外流兴: 23财报应该不会分红，但至少给一个分红的原则指引，什么时候分，分多少比例。//@天外流兴:回复@凝视三千弱水的深渊:23年不会分红吧，分红指引给的话大概在什么时候？,回复@天外流兴: 23财报应该不会分红，但至少给一个分红的原则指引，什么时候分，分多少比例。//@天外流兴:回复@凝视三千弱水的深渊:23年不会分红吧，分红指引给的话大概在什么时候？
274313225,2024-01-10 18:18:18,4,1,0,52/83,https://xueqiu.com/9236758887/274313225,回复@Livermore_fh: 昨天加贵了，哈哈哈//@Livermore_fh:回复@凝视三千弱水的深渊:金川看好嘛？,回复@Livermore_fh: 昨天加贵了，哈哈哈//@Livermore_fh:回复@凝视三千弱水的深渊:金川看好嘛？
274313168,2024-01-10 18:17:40,4,5,0,52/83,https://xueqiu.com/9236758887/274313168,估计会谋求董事席位，2023大概1.5+2.5亿美元利润。市场怎么给估值，要看债务问题和分红指引。现在我给4PE，要是指引分红50%，我会给6PE,估计会谋求董事席位，2023大概1.5+2.5亿美元利润。市场怎么给估值，要看债务问题和分红指引。现在我给4PE，要是指引分红50%，我会给6PE
274312253,2024-01-10 18:10:07,2,4,0,52/83,https://xueqiu.com/9236758887/274312253,回复@农成长: 我自己是看好的。三月份出业绩。还有两个月//@农成长:回复@凝视三千弱水的深渊:24年还好看？凝视总,回复@农成长: 我自己是看好的。三月份出业绩。还有两个月//@农成长:回复@凝视三千弱水的深渊:24年还好看？凝视总
274290003,2024-01-10 15:37:57,3,8,0,52/83,https://xueqiu.com/9236758887/274290003,回复@青青烟雨: 今天是一次很好的测试，哈哈哈//@青青烟雨:回复@轻神骨头:每次跌也很暴力啊唉，同坐了3年过山车了,回复@青青烟雨: 今天是一次很好的测试，哈哈哈//@青青烟雨:回复@轻神骨头:每次跌也很暴力啊唉，同坐了3年过山车了
274066715,2024-01-09 09:53:29,4,1,0,52/83,https://xueqiu.com/9236758887/274066715,回复@十年与一秒: 加不进组合//@十年与一秒:[该内容现已无法查看],回复@十年与一秒: 加不进组合//@十年与一秒:[该内容现已无法查看]
